DOM,CDOM,SettledMonth,SettledYear,SettledDay,OriginalPrice,List Price,SoldPrice,Financing,SaleType,TaxAnnualTotal,AcresTotal,HOA,HOAFeeNormalized,YearBuilt,Age,SqFt,Bedrooms,BathsFull,BathsHalf,BathsHalfConverted,Baths,Basement,GarageSpaces,Fireplace,central air,Waterfront,New Construction,AboveGradeSqFt,BelowGradeSqFt
16.00,36.00,1.00,2021.00,15.00,420590.00,420590.00,423590.00,4.00,1.00,1.06,0.18,1.00,876.00,2020.00,5.00,3080.00,3.00,2.00,2.00,1.00,3.00,1.00,2.00,0.00,1.00,0.00,1.00,2369.00,711.00
40.00,40.00,2.00,2021.00,12.00,249900.00,229900.00,229900.00,3.00,1.00,2386.00,0.19,0.00,0.00,1934.00,91.00,1716.00,3.00,1.00,1.00,0.50,1.50,1.00,1.00,0.00,1.00,0.00,0.00,1516.00,200.00
36.00,36.00,2.00,2021.00,22.00,448490.00,484860.00,474860.00,2.00,1.00,646.00,0.17,1.00,876.00,2020.00,5.00,3500.00,4.00,3.00,2.00,1.00,4.00,1.00,2.00,0.00,1.00,0.00,1.00,2676.00,824.00
5.00,5.00,1.00,2021.00,25.00,480000.00,480000.00,469000.00,4.00,1.00,7260.00,0.21,1.00,500.00,2016.00,9.00,4807.00,4.00,3.00,1.00,0.50,3.50,1.00,0.00,0.00,1.00,0.00,0.00,3577.00,1230.00
6.00,6.00,1.00,2021.00,19.00,314900.00,314900.00,330000.00,2.00,1.00,4091.00,0.38,0.00,0.00,1987.00,38.00,2336.00,3.00,2.00,0.00,0.00,2.00,1.00,2.00,0.00,1.00,0.00,0.00,1336.00,1000.00
30.00,30.00,3.00,2021.00,26.00,149950.00,149950.00,150000.00,5.00,1.00,1802.00,0.69,0.00,0.00,1948.00,77.00,1040.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1040.00,0.00
16.00,16.00,5.00,2021.00,21.00,389900.00,399900.00,390000.00,1.00,1.00,2963.00,0.47,0.00,0.00,1967.00,58.00,2358.00,4.00,3.00,0.00,0.00,3.00,1.00,3.00,0.00,1.00,0.00,0.00,1503.00,855.00
37.00,37.00,2.00,2021.00,26.00,60000.00,60000.00,60000.00,2.00,2.00,1262.00,0.12,0.00,0.00,1941.00,84.00,672.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,672.00,0.00
6.00,6.00,1.00,2021.00,27.00,172500.00,172500.00,175000.00,3.00,1.00,2136.00,0.17,0.00,0.00,1961.00,64.00,1032.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1032.00,0.00
4.00,4.00,12.00,2020.00,28.00,309900.00,325000.00,324000.00,4.00,1.00,3836.00,0.35,0.00,0.00,2000.00,25.00,2120.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,2120.00,0.00
11.00,11.00,1.00,2021.00,14.00,309900.00,309900.00,309900.00,3.00,1.00,2942.00,0.10,1.00,960.00,2010.00,15.00,2186.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,2186.00,0.00
4.00,4.00,12.00,2020.00,18.00,359000.00,359000.00,365000.00,2.00,1.00,2654.00,0.69,0.00,0.00,1950.00,75.00,1856.00,3.00,3.00,0.00,0.00,3.00,1.00,2.00,0.00,1.00,0.00,0.00,1456.00,400.00
3.00,3.00,12.00,2020.00,29.00,215000.00,215000.00,215000.00,2.00,1.00,2899.00,0.06,1.00,516.00,2002.00,23.00,1632.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1632.00,0.00
8.00,8.00,1.00,2021.00,11.00,299900.00,299900.00,287000.00,2.00,1.00,4017.00,0.27,0.00,0.00,1933.00,92.00,2324.00,3.00,1.00,1.00,0.50,1.50,1.00,2.00,1.00,0.00,0.00,0.00,2324.00,0.00
100.00,100.00,4.00,2021.00,21.00,185000.00,179900.00,178000.00,2.00,1.00,1584.00,0.34,0.00,0.00,2004.00,21.00,1012.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1012.00,0.00
48.00,48.00,2.00,2021.00,9.00,252900.00,249900.00,247000.00,4.00,1.00,2172.00,0.07,1.00,960.00,2007.00,18.00,1798.00,3.00,3.00,1.00,0.50,3.50,1.00,0.00,0.00,1.00,0.00,0.00,1398.00,400.00
2.00,2.00,12.00,2020.00,23.00,219900.00,219900.00,219900.00,3.00,1.00,2578.00,0.21,0.00,0.00,1924.00,101.00,1279.00,3.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1279.00,0.00
8.00,8.00,1.00,2021.00,22.00,300000.00,285000.00,300000.00,2.00,1.00,2324.00,2.43,0.00,0.00,1936.00,89.00,1428.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,1.00,1.00,0.00,0.00,1428.00,0.00
105.00,105.00,4.00,2021.00,29.00,249000.00,219000.00,222000.00,2.00,1.00,2041.00,0.07,1.00,960.00,2006.00,19.00,1460.00,3.00,3.00,1.00,0.50,3.50,1.00,0.00,0.00,1.00,0.00,0.00,1160.00,300.00
0.00,0.00,10.00,2020.00,13.00,445500.00,445500.00,445500.00,3.00,1.00,400.00,0.00,0.00,0.00,2020.00,5.00,3000.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,0.00,3000.00,0.00
7.00,7.00,12.00,2020.00,18.00,325000.00,325000.00,325000.00,2.00,1.00,2670.00,0.06,1.00,960.00,2007.00,18.00,2772.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,1922.00,850.00
2.00,2.00,12.00,2020.00,23.00,199900.00,220000.00,215300.00,4.00,1.00,2786.00,0.09,1.00,516.00,2000.00,25.00,2333.00,4.00,3.00,1.00,0.50,3.50,1.00,0.00,0.00,1.00,0.00,0.00,1390.00,943.00
2.00,2.00,12.00,2020.00,21.00,329500.00,329500.00,329500.00,2.00,1.00,3067.00,0.11,1.00,960.00,2009.00,16.00,3008.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,2174.00,834.00
86.00,86.00,3.00,2021.00,19.00,60000.00,60000.00,104500.00,1.00,2.00,2689.00,0.23,0.00,0.00,1905.00,120.00,2128.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,2128.00,0.00
27.00,27.00,1.00,2021.00,4.00,319000.00,310000.00,310000.00,4.00,1.00,3750.00,0.34,0.00,0.00,1973.00,52.00,1845.00,3.00,2.00,0.00,0.00,2.00,1.00,2.00,0.00,1.00,0.00,0.00,1845.00,0.00
5.00,5.00,1.00,2021.00,8.00,159900.00,159900.00,159900.00,3.00,1.00,2289.00,0.27,0.00,0.00,1962.00,63.00,1378.00,2.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1378.00,0.00
69.00,69.00,3.00,2021.00,8.00,199900.00,185000.00,155600.00,2.00,1.00,2267.00,0.75,0.00,0.00,1960.00,65.00,1780.00,3.00,2.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,1780.00,0.00
1.00,256.00,5.00,2021.00,25.00,447295.00,449295.00,449295.00,2.00,1.00,0.00,0.19,1.00,720.00,2021.00,4.00,3621.00,5.00,3.00,0.00,0.00,3.00,1.00,2.00,1.00,1.00,0.00,1.00,2768.00,853.00
18.00,18.00,1.00,2021.00,7.00,275000.00,270000.00,275000.00,3.00,1.00,3102.00,0.19,0.00,0.00,1981.00,44.00,1572.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1572.00,0.00
1.00,256.00,5.00,2021.00,17.00,458720.00,451720.00,451720.00,2.00,1.00,0.00,0.25,1.00,720.00,2021.00,4.00,3174.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,1.00,2464.00,710.00
1.00,256.00,4.00,2021.00,27.00,485330.00,475340.00,475340.00,3.00,1.00,0.00,0.28,1.00,720.00,2021.00,4.00,3133.00,5.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,1.00,2423.00,710.00
7.00,7.00,12.00,2020.00,15.00,275000.00,280000.00,280000.00,3.00,1.00,2429.00,0.36,0.00,0.00,1991.00,34.00,2008.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,0.00,2008.00,0.00
63.00,63.00,3.00,2021.00,15.00,180000.00,159000.00,167000.00,3.00,1.00,1948.00,0.17,0.00,0.00,1950.00,75.00,962.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,962.00,0.00
72.00,72.00,1.00,2021.00,21.00,60000.00,55000.00,53000.00,1.00,1.00,0.00,0.00,0.00,0.00,2016.00,9.00,1173.00,3.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1173.00,0.00
1.00,256.00,4.00,2021.00,20.00,422100.00,422100.00,422100.00,1.00,1.00,0.00,0.18,1.00,720.00,2021.00,4.00,3133.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,1.00,2423.00,710.00
1.00,256.00,5.00,2021.00,18.00,458300.00,461795.00,461795.00,2.00,1.00,0.00,0.18,1.00,720.00,2021.00,4.00,3621.00,3.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,1.00,2768.00,853.00
6.00,6.00,12.00,2020.00,22.00,299900.00,299900.00,300000.00,2.00,1.00,2713.00,0.21,0.00,0.00,1961.00,64.00,2124.00,4.00,2.00,1.00,0.50,2.50,1.00,1.00,1.00,1.00,0.00,0.00,1416.00,708.00
1.00,256.00,5.00,2021.00,14.00,486200.00,486200.00,486200.00,3.00,1.00,0.00,0.22,1.00,720.00,2021.00,4.00,3262.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,1.00,2491.00,771.00
4.00,4.00,12.00,2020.00,18.00,365000.00,365000.00,374200.00,4.00,1.00,4290.00,0.39,0.00,0.00,2001.00,24.00,2310.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,2010.00,300.00
4.00,4.00,12.00,2020.00,15.00,295000.00,300000.00,300000.00,3.00,1.00,2583.00,0.04,1.00,960.00,2012.00,13.00,1970.00,3.00,2.00,2.00,1.00,3.00,0.00,1.00,0.00,1.00,0.00,0.00,1520.00,450.00
1.00,248.00,10.00,2020.00,30.00,486090.00,486090.00,486090.00,3.00,1.00,0.00,0.20,1.00,720.00,2020.00,5.00,4042.00,5.00,5.00,0.00,0.00,5.00,1.00,2.00,1.00,1.00,0.00,1.00,3019.00,1023.00
83.00,83.00,3.00,2021.00,4.00,239000.00,245000.00,245000.00,3.00,1.00,3156.00,0.24,0.00,0.00,1962.00,63.00,2005.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,1.00,1.00,0.00,0.00,2005.00,0.00
204.00,204.00,8.00,2021.00,17.00,225000.00,199999.00,199999.00,2.00,1.00,2805.00,0.16,0.00,0.00,1925.00,100.00,2122.00,4.00,2.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,2122.00,0.00
23.00,23.00,12.00,2020.00,29.00,385000.00,385000.00,424200.00,2.00,2.00,7516.00,23.33,0.00,0.00,2014.00,11.00,3770.00,3.00,2.00,0.00,0.00,2.00,1.00,2.00,1.00,1.00,0.00,0.00,3770.00,0.00
6.00,6.00,12.00,2020.00,11.00,220000.00,220000.00,215000.00,2.00,1.00,2634.00,0.24,0.00,0.00,1958.00,67.00,875.00,3.00,1.00,0.00,0.00,1.00,0.00,3.00,0.00,1.00,0.00,0.00,875.00,0.00
4.00,4.00,12.00,2020.00,18.00,266000.00,270000.00,270000.00,3.00,1.00,2477.00,0.05,1.00,960.00,2008.00,17.00,1936.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1536.00,400.00
5.00,5.00,6.00,2021.00,30.00,135000.00,136000.00,137000.00,1.00,2.00,2274.00,0.61,0.00,0.00,1966.00,59.00,1360.00,2.00,2.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,1360.00,0.00
3.00,3.00,12.00,2020.00,18.00,369900.00,369900.00,387100.00,2.00,1.00,3571.00,0.25,1.00,200.04,2002.00,23.00,3390.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,2404.00,986.00
6.00,6.00,12.00,2020.00,9.00,459900.00,459900.00,446000.00,2.00,1.00,6531.00,0.23,1.00,600.00,2012.00,13.00,3976.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,2866.00,1110.00
14.00,14.00,12.00,2020.00,30.00,62000.00,65000.00,60000.00,1.00,1.00,952.00,0.11,0.00,0.00,1941.00,84.00,672.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,672.00,0.00
17.00,17.00,12.00,2020.00,29.00,494900.00,494900.00,494900.00,2.00,1.00,5023.00,0.27,1.00,876.00,2013.00,12.00,4307.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,3192.00,1115.00
65.00,65.00,2.00,2021.00,17.00,340000.00,330000.00,325000.00,2.00,1.00,3541.00,0.47,0.00,0.00,1966.00,59.00,1762.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,1762.00,0.00
0.00,0.00,10.00,2020.00,22.00,460240.00,460240.00,460240.00,4.00,1.00,5186.00,0.21,1.00,876.00,2020.00,5.00,2676.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,1.00,2676.00,0.00
6.00,6.00,12.00,2020.00,7.00,179990.00,185000.00,185000.00,2.00,1.00,2071.00,0.08,0.00,0.00,1979.00,46.00,1740.00,3.00,1.00,1.00,0.50,1.50,1.00,0.00,0.00,1.00,0.00,0.00,1320.00,420.00
1.00,1.00,11.00,2020.00,10.00,75000.00,75000.00,72000.00,1.00,1.00,1403.00,0.10,0.00,0.00,1941.00,84.00,840.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,840.00,0.00
60.00,60.00,1.00,2021.00,21.00,239900.00,225000.00,225000.00,2.00,1.00,3014.00,0.38,0.00,0.00,1940.00,85.00,1991.00,3.00,2.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,1991.00,0.00
92.00,92.00,3.00,2021.00,5.00,254000.00,249000.00,253750.00,4.00,1.00,2185.00,0.26,0.00,0.00,1962.00,63.00,1268.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,1268.00,0.00
1.00,256.00,4.00,2021.00,13.00,409980.00,409980.00,409980.00,4.00,1.00,0.00,0.18,1.00,720.00,2021.00,4.00,2738.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,1.00,2114.00,624.00
1.00,248.00,2.00,2021.00,17.00,497160.00,497160.00,497160.00,2.00,1.00,0.00,0.22,1.00,720.00,2020.00,5.00,4042.00,5.00,5.00,0.00,0.00,5.00,1.00,2.00,0.00,1.00,0.00,1.00,3019.00,1023.00
28.00,28.00,12.00,2020.00,15.00,269900.00,269900.00,269900.00,2.00,1.00,2387.00,0.04,1.00,960.00,2008.00,17.00,1876.00,3.00,2.00,1.00,0.50,2.50,0.00,2.00,0.00,1.00,0.00,0.00,1576.00,300.00
1.00,256.00,4.00,2021.00,21.00,473490.00,473490.00,473490.00,2.00,1.00,0.00,0.22,1.00,720.00,2021.00,4.00,3676.00,5.00,4.00,1.00,0.50,4.50,1.00,2.00,0.00,1.00,0.00,1.00,2768.00,908.00
1.00,256.00,3.00,2021.00,26.00,443725.00,443725.00,443725.00,3.00,1.00,0.00,0.22,1.00,720.00,2021.00,4.00,2774.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,0.00,1.00,0.00,1.00,2150.00,624.00
1.00,248.00,4.00,2021.00,21.00,503710.00,503710.00,503710.00,3.00,1.00,0.00,0.17,1.00,720.00,2021.00,4.00,4007.00,5.00,4.00,0.00,0.00,4.00,1.00,2.00,0.00,1.00,0.00,1.00,3039.00,968.00
2.00,2.00,11.00,2020.00,25.00,250000.00,265000.00,252000.00,3.00,1.00,2530.00,0.05,1.00,960.00,2007.00,18.00,1936.00,3.00,2.00,2.00,1.00,3.00,0.00,1.00,0.00,1.00,0.00,0.00,1536.00,400.00
17.00,17.00,11.00,2020.00,13.00,40000.00,40000.00,86100.00,1.00,2.00,1168.00,0.11,0.00,0.00,1890.00,135.00,536.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,536.00,0.00
37.00,37.00,4.00,2021.00,19.00,135000.00,135000.00,133000.00,2.00,1.00,1899.00,0.15,0.00,0.00,1953.00,72.00,1134.00,4.00,1.00,1.00,0.50,1.50,0.00,0.00,0.00,1.00,0.00,0.00,1134.00,0.00
44.00,44.00,3.00,2022.00,4.00,465000.00,425000.00,425000.00,4.00,2.00,5343.00,0.50,1.00,240.00,2005.00,20.00,3384.00,5.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,0.00,2484.00,900.00
10.00,10.00,4.00,2021.00,2.00,275000.00,275000.00,292000.00,2.00,1.00,2292.00,1.61,0.00,0.00,1945.00,80.00,1645.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,1645.00,0.00
18.00,18.00,12.00,2020.00,7.00,285000.00,285000.00,285000.00,2.00,1.00,2522.00,0.05,1.00,960.00,2010.00,15.00,1860.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,1560.00,300.00
34.00,34.00,1.00,2021.00,15.00,255000.00,255000.00,262860.00,3.00,1.00,2536.00,0.04,1.00,960.00,2011.00,14.00,2040.00,3.00,2.00,2.00,1.00,3.00,0.00,2.00,0.00,1.00,0.00,0.00,2040.00,0.00
4.00,4.00,11.00,2020.00,12.00,279900.00,279900.00,270000.00,2.00,1.00,2573.00,0.00,0.00,0.00,2005.00,20.00,3108.00,4.00,3.00,1.00,0.50,3.50,1.00,1.00,1.00,1.00,0.00,0.00,2508.00,600.00
25.00,25.00,12.00,2020.00,18.00,149900.00,149900.00,155000.00,3.00,1.00,1568.00,0.15,0.00,0.00,1953.00,72.00,750.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,750.00,0.00
7.00,7.00,12.00,2020.00,9.00,349000.00,370000.00,360000.00,2.00,1.00,4343.00,0.33,0.00,0.00,1973.00,52.00,2599.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,0.00,1797.00,802.00
22.00,22.00,11.00,2020.00,13.00,72000.00,72000.00,78000.00,1.00,2.00,1986.00,0.18,0.00,0.00,1953.00,72.00,1109.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1109.00,0.00
0.00,0.00,10.00,2020.00,1.00,59000.00,59000.00,59000.00,1.00,2.00,1301.00,0.14,0.00,0.00,1941.00,84.00,672.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,672.00,0.00
4.00,4.00,11.00,2020.00,6.00,245000.00,245000.00,249000.00,3.00,1.00,2109.00,0.24,0.00,0.00,1978.00,47.00,1560.00,4.00,2.00,1.00,0.50,2.50,1.00,0.00,1.00,1.00,0.00,0.00,1560.00,0.00
4.00,4.00,1.00,2021.00,5.00,294900.00,294900.00,296500.00,4.00,1.00,2928.00,0.09,1.00,960.00,2016.00,9.00,1970.00,3.00,2.00,1.00,0.50,2.50,0.00,0.00,0.00,1.00,0.00,0.00,1970.00,0.00
13.00,13.00,4.00,2021.00,30.00,439990.00,439990.00,439990.00,3.00,1.00,4047.00,0.14,1.00,300.00,2020.00,5.00,2272.00,4.00,2.00,1.00,0.50,2.50,1.00,2.00,1.00,1.00,0.00,1.00,2272.00,0.00
54.00,54.00,12.00,2020.00,31.00,122500.00,125000.00,120000.00,2.00,1.00,1413.00,0.10,0.00,0.00,1941.00,84.00,840.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,840.00,0.00
27.00,27.00,11.00,2020.00,30.00,249622.00,245000.00,245000.00,3.00,1.00,2236.00,0.23,0.00,0.00,1955.00,70.00,1770.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,1000.00,770.00
5.00,5.00,10.00,2020.00,30.00,265000.00,275000.00,267000.00,3.00,1.00,2515.00,0.04,1.00,960.00,2012.00,13.00,1920.00,3.00,2.00,2.00,1.00,3.00,1.00,2.00,0.00,1.00,0.00,0.00,1560.00,360.00
12.00,12.00,11.00,2020.00,18.00,229900.00,229900.00,229900.00,2.00,1.00,2866.00,0.16,1.00,800.00,1994.00,31.00,1536.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,0.00,1536.00,0.00
28.00,28.00,11.00,2020.00,22.00,105000.00,105000.00,105000.00,1.00,2.00,2108.00,0.21,0.00,0.00,1956.00,69.00,900.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,900.00,0.00
50.00,91.00,9.00,2021.00,20.00,375000.00,375000.00,367500.00,2.00,1.00,2475.00,0.87,0.00,0.00,1950.00,75.00,2049.00,3.00,3.00,0.00,0.00,3.00,1.00,2.00,1.00,1.00,0.00,0.00,1600.00,449.00
38.00,38.00,12.00,2020.00,18.00,139999.00,139999.00,146900.00,2.00,1.00,2044.00,0.81,0.00,0.00,1900.00,125.00,1536.00,4.00,2.00,0.00,0.00,2.00,1.00,3.00,0.00,1.00,0.00,0.00,1536.00,0.00
10.00,10.00,12.00,2020.00,14.00,179990.00,179990.00,180000.00,3.00,1.00,2216.00,0.05,0.00,0.00,1983.00,42.00,1400.00,3.00,1.00,1.00,0.50,1.50,1.00,0.00,0.00,1.00,0.00,0.00,1120.00,280.00
2.00,2.00,10.00,2020.00,2.00,225000.00,225000.00,220000.00,1.00,1.00,1824.00,0.46,0.00,0.00,1960.00,65.00,861.00,2.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,861.00,0.00
5.00,5.00,11.00,2020.00,27.00,104900.00,113050.00,113050.00,2.00,1.00,1301.00,0.15,0.00,0.00,1941.00,84.00,672.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,672.00,0.00
36.00,36.00,12.00,2020.00,11.00,120000.00,120000.00,117000.00,2.00,1.00,1563.00,0.00,0.00,0.00,1991.00,34.00,930.00,2.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,930.00,0.00
4.00,4.00,11.00,2020.00,17.00,185000.00,182000.00,182000.00,3.00,1.00,1838.00,0.20,0.00,0.00,1952.00,73.00,875.00,2.00,1.00,1.00,0.50,1.50,0.00,0.00,0.00,1.00,0.00,0.00,875.00,0.00
1.00,256.00,3.00,2021.00,23.00,456640.00,456640.00,456640.00,3.00,1.00,0.00,0.19,1.00,720.00,2021.00,4.00,3676.00,6.00,4.00,0.00,0.00,4.00,1.00,2.00,1.00,1.00,0.00,1.00,2768.00,908.00
5.00,5.00,10.00,2020.00,26.00,221900.00,240000.00,227000.00,3.00,1.00,2012.00,0.04,1.00,206.68,2003.00,22.00,1636.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1336.00,300.00
1.00,256.00,2.00,2021.00,18.00,420700.00,420700.00,420700.00,4.00,1.00,0.00,0.18,1.00,720.00,2021.00,4.00,3262.00,5.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,1.00,2491.00,771.00
1.00,256.00,2.00,2021.00,22.00,430770.00,430693.00,430693.00,2.00,1.00,0.00,0.23,1.00,720.00,2021.00,4.00,3194.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,1.00,2423.00,771.00
1.00,256.00,3.00,2021.00,31.00,409280.00,409280.00,409280.00,2.00,1.00,0.00,0.22,1.00,720.00,2021.00,4.00,2825.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,0.00,1.00,0.00,1.00,2150.00,675.00
1.00,248.00,3.00,2021.00,16.00,462245.00,474000.00,474000.00,2.00,1.00,0.00,0.18,1.00,720.00,2021.00,4.00,4042.00,5.00,4.00,0.00,0.00,4.00,1.00,2.00,1.00,1.00,0.00,1.00,3019.00,1023.00
2.00,2.00,10.00,2020.00,29.00,199900.00,215000.00,215000.00,2.00,1.00,2367.00,0.15,0.00,0.00,1962.00,63.00,1364.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1364.00,0.00
4.00,4.00,10.00,2020.00,30.00,179900.00,179900.00,170000.00,2.00,1.00,2331.00,0.06,1.00,492.00,1996.00,29.00,1172.00,3.00,2.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,0.00,1172.00,0.00
3.00,3.00,10.00,2020.00,16.00,235000.00,235000.00,245000.00,2.00,1.00,3024.00,0.17,1.00,0.00,1983.00,42.00,1780.00,4.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1020.00,760.00
6.00,6.00,11.00,2020.00,13.00,130000.00,130000.00,130000.00,2.00,1.00,1387.00,0.10,0.00,0.00,1941.00,84.00,816.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,816.00,0.00
6.00,6.00,11.00,2020.00,2.00,369900.00,369900.00,370000.00,2.00,1.00,3520.00,0.14,1.00,200.00,2003.00,22.00,2912.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,2342.00,570.00
10.00,10.00,11.00,2020.00,16.00,229000.00,229000.00,235000.00,3.00,1.00,3199.00,0.23,0.00,0.00,1959.00,66.00,1477.00,4.00,2.00,0.00,0.00,2.00,1.00,2.00,1.00,0.00,0.00,0.00,1477.00,0.00
10.00,10.00,11.00,2020.00,11.00,239900.00,239900.00,243000.00,2.00,1.00,2212.00,0.06,1.00,206.64,2004.00,21.00,1600.00,3.00,3.00,1.00,0.50,3.50,1.00,0.00,1.00,1.00,0.00,0.00,1600.00,0.00
40.00,40.00,12.00,2020.00,23.00,389500.00,399000.00,345000.00,1.00,1.00,4410.00,0.79,0.00,0.00,1960.00,65.00,2724.00,3.00,2.00,0.00,0.00,2.00,1.00,1.00,0.00,1.00,0.00,0.00,1824.00,900.00
24.00,24.00,11.00,2020.00,23.00,229999.00,229900.00,229900.00,3.00,1.00,3424.00,0.24,0.00,0.00,1964.00,61.00,1722.00,3.00,1.00,1.00,0.50,1.50,1.00,1.00,1.00,1.00,0.00,0.00,1422.00,300.00
4.00,4.00,9.00,2020.00,29.00,145000.00,145000.00,136000.00,1.00,1.00,1647.00,0.27,0.00,0.00,1966.00,59.00,1323.00,4.00,1.00,1.00,0.50,1.50,1.00,0.00,0.00,0.00,0.00,0.00,1323.00,0.00
4.00,4.00,10.00,2020.00,29.00,278000.00,285000.00,285000.00,3.00,1.00,2486.00,0.12,1.00,960.00,2010.00,15.00,1892.00,4.00,3.00,1.00,0.50,3.50,0.00,2.00,0.00,1.00,0.00,0.00,1592.00,300.00
71.00,71.00,1.00,2021.00,19.00,257500.00,262000.00,253000.00,3.00,1.00,3033.00,0.06,1.00,700.00,1997.00,28.00,2290.00,3.00,3.00,1.00,0.50,3.50,1.00,1.00,0.00,1.00,0.00,0.00,1440.00,850.00
